WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/5
*** Booting Zephyr OS build v4.4.0-7265-g09607b32af19 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:05.850,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:05.850,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:05.850,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:05.850,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.syncable_cb: Broadcaster PA found, encrypted 0, requested_bis_sync 0[0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.syncable_cb: BIGInfo received, but have not yet received request to sync to broadcast[0m
[00:00:05.850,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:05.850,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:05.920,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0e opcode 0x10 index 0x00[0m
[00:00:05.920,000] [0m<dbg> bttester_bap_broadcast.btp_bap_broadcast_sink_bis_sync: [0m
[00:00:05.930,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:05.930,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0e opcode 0x10 index 0x00 status 0x00[0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:06.570,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:06.570,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:06.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:06.570,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:06.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:06.610,000] [1;31m<err> bt_driver: No available ISO buffers![0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_started: Started stream 0x827b70c[0m
[00:00:06.610,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x86[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:06.610,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 300 and ts 2601903471[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 301 and ts 2601913471[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 302 and ts 2601923471[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 303 and ts 2601933471[0m
[00:00:06.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 305 and ts 2601953471[0m
[00:00:06.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 306 and ts 2601963471[0m
[00:00:06.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 307 and ts 2601973471[0m
[00:00:06.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 308 and ts 2601983471[0m
[00:00:06.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 309 and ts 2601993471[0m
[00:00:06.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 310 and ts 2602003471[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 311 and ts 2602013471[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 312 and ts 2602023471[0m
[00:00:06.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 313 and ts 2602033471[0m
[00:00:06.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 314 and ts 2602043471[0m
[00:00:06.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 315 and ts 2602053471[0m
[00:00:06.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 316 and ts 2602063471[0m
[00:00:06.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 317 and ts 2602073472[0m
[00:00:06.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 318 and ts 2602083472[0m
[00:00:06.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 319 and ts 2602093472[0m
[00:00:06.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 320 and ts 2602103472[0m
[00:00:06.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 321 and ts 2602113472[0m
[00:00:06.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 322 and ts 2602123472[0m
[00:00:06.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 323 and ts 2602133472[0m
[00:00:06.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 324 and ts 2602143472[0m
[00:00:06.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 325 and ts 2602153472[0m
[00:00:06.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 326 and ts 2602163472[0m
[00:00:06.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 327 and ts 2602173472[0m
[00:00:06.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 328 and ts 2602183472[0m
[00:00:06.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 329 and ts 2602193472[0m
[00:00:06.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 330 and ts 2602203472[0m
[00:00:06.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 331 and ts 2602213472[0m
[00:00:06.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 332 and ts 2602223472[0m
[00:00:06.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 333 and ts 2602233472[0m
[00:00:06.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 334 and ts 2602243473[0m
[00:00:06.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 335 and ts 2602253472[0m
[00:00:06.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 336 and ts 2602263473[0m
[00:00:06.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 337 and ts 2602273473[0m
[00:00:06.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 338 and ts 2602283473[0m
[00:00:06.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 339 and ts 2602293473[0m
[00:00:06.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 340 and ts 2602303473[0m
[00:00:06.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 341 and ts 2602313473[0m
[00:00:06.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 342 and ts 2602323473[0m
[00:00:07.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 343 and ts 2602333473[0m
[00:00:07.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 344 and ts 2602343473[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 345 and ts 2602353473[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 346 and ts 2602363473[0m
[00:00:07.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 347 and ts 2602373473[0m
[00:00:07.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 348 and ts 2602383473[0m
[00:00:07.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 349 and ts 2602393473[0m
[00:00:07.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 350 and ts 2602403473[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 351 and ts 2602413474[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 352 and ts 2602423474[0m
[00:00:07.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 353 and ts 2602433474[0m
[00:00:07.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 354 and ts 2602443474[0m
[00:00:07.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 355 and ts 2602453474[0m
[00:00:07.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 356 and ts 2602463474[0m
[00:00:07.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 357 and ts 2602473474[0m
[00:00:07.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 358 and ts 2602483474[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 359 and ts 2602493474[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 360 and ts 2602503474[0m
[00:00:07.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 361 and ts 2602513474[0m
[00:00:07.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 362 and ts 2602523474[0m
[00:00:07.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 363 and ts 2602533474[0m
[00:00:07.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 364 and ts 2602543474[0m
[00:00:07.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 365 and ts 2602553474[0m
[00:00:07.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 366 and ts 2602563474[0m
[00:00:07.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 367 and ts 2602573474[0m
[00:00:07.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 368 and ts 2602583474[0m
[00:00:07.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 369 and ts 2602593474[0m
[00:00:07.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 370 and ts 2602603475[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 371 and ts 2602613475[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 372 and ts 2602623475[0m
[00:00:07.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 373 and ts 2602633475[0m
[00:00:07.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 374 and ts 2602643475[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 375 and ts 2602653475[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:07.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:07.330,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:07.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.330,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:07.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 376 and ts 2602663475[0m
[00:00:07.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 377 and ts 2602673475[0m
[00:00:07.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 378 and ts 2602683475[0m
[00:00:07.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 379 and ts 2602693475[0m
[00:00:07.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 380 and ts 2602703475[0m
[00:00:07.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 381 and ts 2602713475[0m
[00:00:07.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 382 and ts 2602723475[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 383 and ts 2602733475[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 384 and ts 2602743475[0m
[00:00:07.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 385 and ts 2602753475[0m
[00:00:07.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 386 and ts 2602763475[0m
[00:00:07.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 387 and ts 2602773475[0m
[00:00:07.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 388 and ts 2602783476[0m
[00:00:07.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 389 and ts 2602793476[0m
[00:00:07.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 390 and ts 2602803476[0m
[00:00:07.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 391 and ts 2602813476[0m
[00:00:07.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 392 and ts 2602823476[0m
[00:00:07.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 393 and ts 2602833476[0m
[00:00:07.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 394 and ts 2602843476[0m
[00:00:07.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 395 and ts 2602853476[0m
[00:00:07.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 396 and ts 2602863476[0m
[00:00:07.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 397 and ts 2602873476[0m
[00:00:07.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 398 and ts 2602883476[0m
[00:00:07.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 399 and ts 2602893476[0m
[00:00:07.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 400 and ts 2602903476[0m
[00:00:07.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 401 and ts 2602913476[0m
[00:00:07.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 402 and ts 2602923476[0m
[00:00:07.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 403 and ts 2602933476[0m
[00:00:07.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 404 and ts 2602943476[0m
[00:00:07.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 405 and ts 2602953476[0m
[00:00:07.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 406 and ts 2602963477[0m
[00:00:07.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 407 and ts 2602973477[0m
