WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/9
*** Booting Zephyr OS build v4.3.0-rc2-152-g9da1b3cba1a2 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:10.010,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3[0m
[00:00:10.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:10.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15[0m
[00:00:10.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:10.250,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3[0m
[00:00:10.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:11.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:11.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:11.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:11.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:11.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:11.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:11.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15[0m
[00:00:11.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:11.570,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3[0m
[00:00:11.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:12.490,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:12.490,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:12.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:12.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:13.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:13.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:13.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:13.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:13.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.750,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 20[0m
[00:00:13.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:14.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:14.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.010,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:14.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:14.010,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8205858[0m
[00:00:14.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:14.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.350,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:14.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:14.350,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8205884[0m
[00:00:15.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:15.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:15.210,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:15.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:15.210,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8205a68[0m
[00:00:15.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:15.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:15.450,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:15.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:15.450,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8205720[0m
[00:00:15.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:15.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:15.810,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:15.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:15.810,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x820574c[0m
[00:00:16.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.030,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.030,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8205778[0m
[00:00:16.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.230,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.230,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x82057a4[0m
[00:00:16.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.430,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.430,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x82056a0[0m
[00:00:16.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.790,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.790,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x82056cc[0m
[00:00:17.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:17.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:17.070,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:17.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:17.070,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8205640[0m
[00:00:18.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15[0m
[00:00:18.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.030,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3[0m
[00:00:18.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:18.270,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:18.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.270,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:18.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:18.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:18.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:18.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 10[0m
[00:00:18.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.630,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 22[0m
[00:00:18.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:18.630,000] [1;33m<wrn> bt_mesh_va: No matching Label UUID for 0xa867[0m
[00:00:18.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 13[0m
[00:00:18.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.830,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 5[0m
[00:00:18.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:19.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.730,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.730,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.950,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:19.950,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:20.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:21.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:21.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:21.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:21.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:21.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:21.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:21.690,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0xd000 payload_len 100[0m
[00:00:21.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:21.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:21.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:21.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:21.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.510,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:22.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.610,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:22.730,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.730,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.730,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:22.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:22.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:22.830,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.050,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.050,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.270,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.270,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.390,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.390,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.390,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.650,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.750,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.870,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:23.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:23.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.970,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.090,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.210,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.310,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
