WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/5
*** Booting Zephyr OS build v4.4.0-12700-g8dafb9a897da ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:15.690,000] [0m<dbg> bttester.tester_rsp_full: service 0x02 opcode 0x0f[0m
[00:00:15.720,000] [0m<dbg> bttester.cmd_handler: cmd service 0x02 opcode 0x10 index 0x00[0m
[00:00:15.720,000] [0m<dbg> bttester_gatt.gatt_buf_add: 1/2048 used[0m
[00:00:15.720,000] [0m<dbg> bttester.cmd_handler: Command returns status 255[0m
[00:00:15.830,000] [0m<dbg> bttester_gatt.gatt_buf_add: 6/2048 used[0m
[00:00:15.830,000] [0m<dbg> bttester.tester_rsp_full: service 0x02 opcode 0x10[0m
[00:00:15.890,000] [0m<dbg> bttester.cmd_handler: cmd service 0x02 opcode 0x11 index 0x00[0m
[00:00:15.890,000] [0m<dbg> bttester_gatt.gatt_buf_add: 3/2048 used[0m
[00:00:15.890,000] [0m<dbg> bttester.cmd_handler: Command returns status 255[0m
[00:00:15.970,000] [0m<dbg> bttester_gatt.gatt_buf_add: 5/2048 used[0m
[00:00:15.970,000] [0m<dbg> bttester.tester_rsp_full: service 0x02 opcode 0x11[0m
[00:00:16.040,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0d opcode 0x02 index 0x00[0m
[00:00:16.040,000] [0m<dbg> bttester_bap_unicast.btp_ascs_configure_codec: [0m
[00:00:16.040,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:16.040,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0d opcode 0x02 index 0x00 status 0x00[0m
[00:00:16.190,000] [0m<dbg> bttester_bap_unicast.unicast_client_config_cb: stream 0x827ffe8 config operation rsp_code 0 reason 0[0m
[00:00:16.190,000] [0m<dbg> bttester.tester_event: service 0x0d opcode 0x80[0m
[00:00:16.390,000] [0m<dbg> bttester_bap_unicast.stream_codec_configured_cb: Configured stream 0x827ffe8, ep 10, dir 2[0m
[00:00:16.390,000] [0m<dbg> bttester.tester_event: service 0x0d opcode 0x82[0m
[00:00:16.490,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0d opcode 0x0a index 0x00[0m
[00:00:16.490,000] [0m<dbg> bttester_bap_unicast.btp_ascs_add_ase_to_cis: [0m
[00:00:16.490,000] [0m<dbg> bttester_bap_unicast.client_add_ase_to_cis: Added ASE 10 to CIS 0 at CIG 0[0m
[00:00:16.490,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:16.490,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0d opcode 0x0a index 0x00 status 0x00[0m
[00:00:16.510,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0d opcode 0x0b index 0x00[0m
[00:00:16.510,000] [0m<dbg> bttester_bap_unicast.btp_ascs_preconfigure_qos: [0m
[00:00:16.510,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:16.510,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0d opcode 0x0b index 0x00 status 0x00[0m
[00:00:16.550,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0d opcode 0x03 index 0x00[0m
[00:00:16.550,000] [0m<dbg> bttester_bap_unicast.btp_ascs_configure_qos: [0m
[00:00:16.550,000] [0m<dbg> bttester_bap_unicast.btp_bap_unicast_group_create: Creating unicast group[0m
[00:00:16.570,000] [0m<dbg> bttester_bap_unicast.btp_ascs_configure_qos: QoS configuring streams[0m
[00:00:16.570,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:16.570,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0d opcode 0x03 index 0x00 status 0x00[0m
[00:00:16.670,000] [0m<dbg> bttester_bap_unicast.unicast_client_qos_cb: stream 0x827ffe8 qos operation rsp_code 0 reason 0[0m
[00:00:16.670,000] [0m<dbg> bttester.tester_event: service 0x0d opcode 0x80[0m
[00:00:16.890,000] [0m<dbg> bttester_bap_unicast.stream_qos_configured_cb: QoS set stream 0x827ffe8[0m
[00:00:16.890,000] [0m<dbg> bttester.tester_event: service 0x0d opcode 0x82[0m
[00:00:18.210,000] [0m<dbg> bttester_bap_unicast.stream_released_cb: Released stream 0x827ffe8[0m
[00:00:18.210,000] [0m<dbg> bttester.tester_event: service 0x0d opcode 0x82[0m
[00:00:18.210,000] [0m<dbg> bttester_bap_unicast.stream_released_cb: Deleting unicast group[0m
[00:00:19.690,000] [0m<dbg> bttester_gap.le_disconnected: DF:A9:FF:F6:B1:1A (public): 0x13[0m
[00:00:19.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x83[0m
[00:00:19.690,000] [0m<dbg> bttester_bap_unicast.disconnected: Disconnected: DF:A9:FF:F6:B1:1A (public) (reason 0x13)[0m
[00:00:25.100,000] [0m<dbg> bttester.cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:25.110,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m

Stopped at 26.140s
2026/08/22 17:09:15 socat[491431] W cannot restore terminal settings on fd 5: Input/output error
==491428==LeakSanitizer has encountered a fatal error.
==491428==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==491428==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
