WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/4
*** Booting Zephyr OS build v4.4.0-5144-g77ef70e6b01a ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:09.410,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:09.410,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:09.410,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:09.410,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.410,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:09.410,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:09.410,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.410,000] [0m<dbg> bttester_bap_broadcast.syncable_cb: Broadcaster PA found, encrypted 0, requested_bis_sync 0[0m
[00:00:09.410,000] [0m<dbg> bttester_bap_broadcast.syncable_cb: BIGInfo received, but have not yet received request to sync to broadcast[0m
[00:00:09.410,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:09.410,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:09.480,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0e opcode 0x10 index 0x00[0m
[00:00:09.480,000] [0m<dbg> bttester_bap_broadcast.btp_bap_broadcast_sink_bis_sync: [0m
[00:00:09.490,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:09.490,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0e opcode 0x10 index 0x00 status 0x00[0m
[00:00:10.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:10.150,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:10.150,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.150,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.170,000] [0m<dbg> bttester_bap_broadcast.stream_started: Started stream 0x827830c[0m
[00:00:10.170,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x86[0m
[00:00:10.170,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:10.170,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:10.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 675 and ts 3083401684[0m
[00:00:10.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 676 and ts 3083411684[0m
[00:00:10.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 677 and ts 3083421684[0m
[00:00:10.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 678 and ts 3083431684[0m
[00:00:10.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 679 and ts 3083441684[0m
[00:00:10.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 680 and ts 3083451684[0m
[00:00:10.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 681 and ts 3083461684[0m
[00:00:10.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 682 and ts 3083471684[0m
[00:00:10.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 683 and ts 3083481684[0m
[00:00:10.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 684 and ts 3083491684[0m
[00:00:10.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 685 and ts 3083501684[0m
[00:00:10.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 686 and ts 3083511684[0m
[00:00:10.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 687 and ts 3083521684[0m
[00:00:10.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 688 and ts 3083531685[0m
[00:00:10.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 689 and ts 3083541685[0m
[00:00:10.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 690 and ts 3083551685[0m
[00:00:10.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 691 and ts 3083561685[0m
[00:00:10.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 692 and ts 3083571685[0m
[00:00:10.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 693 and ts 3083581685[0m
[00:00:10.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 694 and ts 3083591685[0m
[00:00:10.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 695 and ts 3083601685[0m
[00:00:10.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 696 and ts 3083611685[0m
[00:00:10.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 697 and ts 3083621685[0m
[00:00:10.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 698 and ts 3083631685[0m
[00:00:10.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 699 and ts 3083641685[0m
[00:00:10.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 700 and ts 3083651685[0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 701 and ts 3083661685[0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 702 and ts 3083671685[0m
[00:00:10.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 703 and ts 3083681685[0m
[00:00:10.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 704 and ts 3083691685[0m
[00:00:10.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 705 and ts 3083701686[0m
[00:00:10.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 706 and ts 3083711685[0m
[00:00:10.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 707 and ts 3083721686[0m
[00:00:10.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 708 and ts 3083731686[0m
[00:00:10.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 709 and ts 3083741686[0m
[00:00:10.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 710 and ts 3083751686[0m
[00:00:10.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 711 and ts 3083761686[0m
[00:00:10.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 712 and ts 3083771686[0m
[00:00:10.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 713 and ts 3083781686[0m
[00:00:10.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 714 and ts 3083791686[0m
[00:00:10.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 715 and ts 3083801686[0m
[00:00:10.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 716 and ts 3083811686[0m
[00:00:10.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 717 and ts 3083821686[0m
[00:00:10.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 718 and ts 3083831686[0m
[00:00:10.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 719 and ts 3083841686[0m
[00:00:10.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 720 and ts 3083851686[0m
[00:00:10.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 721 and ts 3083861686[0m
[00:00:10.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 722 and ts 3083871686[0m
[00:00:10.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 723 and ts 3083881687[0m
[00:00:10.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 724 and ts 3083891687[0m
[00:00:10.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 725 and ts 3083901687[0m
[00:00:10.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 726 and ts 3083911687[0m
[00:00:10.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 727 and ts 3083921687[0m
[00:00:10.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 728 and ts 3083931687[0m
[00:00:10.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 729 and ts 3083941687[0m
[00:00:10.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 730 and ts 3083951687[0m
[00:00:10.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 731 and ts 3083961687[0m
[00:00:10.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 732 and ts 3083971687[0m
[00:00:10.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 733 and ts 3083981687[0m
[00:00:10.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 734 and ts 3083991687[0m
[00:00:10.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 735 and ts 3084001687[0m
[00:00:10.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 736 and ts 3084011687[0m
[00:00:10.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 737 and ts 3084021687[0m
[00:00:10.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 738 and ts 3084031687[0m
[00:00:10.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 739 and ts 3084041687[0m
[00:00:10.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 740 and ts 3084051688[0m
[00:00:10.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 741 and ts 3084061688[0m
[00:00:10.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 742 and ts 3084071688[0m
[00:00:10.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 743 and ts 3084081688[0m
[00:00:10.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 744 and ts 3084091688[0m
[00:00:10.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 745 and ts 3084101688[0m
[00:00:10.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 746 and ts 3084111688[0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 747 and ts 3084121688[0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 748 and ts 3084131688[0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:10.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 749 and ts 3084141688[0m
[00:00:10.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 750 and ts 3084151688[0m
[00:00:10.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 751 and ts 3084161688[0m
[00:00:10.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 752 and ts 3084171688[0m
[00:00:10.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 753 and ts 3084181688[0m
[00:00:10.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 754 and ts 3084191688[0m
[00:00:10.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 755 and ts 3084201688[0m
[00:00:10.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 756 and ts 3084211688[0m
[00:00:10.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 757 and ts 3084221688[0m
[00:00:10.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 758 and ts 3084231688[0m
[00:00:11.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 759 and ts 3084241689[0m
[00:00:11.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 760 and ts 3084251689[0m
[00:00:11.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 761 and ts 3084261689[0m
[00:00:11.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 762 and ts 3084271689[0m
[00:00:11.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 763 and ts 3084281689[0m
[00:00:11.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 764 and ts 3084291689[0m
[00:00:11.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 765 and ts 3084301689[0m
[00:00:11.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 766 and ts 3084311689[0m
[00:00:11.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 767 and ts 3084321689[0m
[00:00:11.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 768 and ts 3084331689[0m
[00:00:11.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 769 and ts 3084341689[0m
[00:00:11.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 770 and ts 3084351689[0m
[00:00:11.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 771 and ts 3084361689[0m
[00:00:11.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 772 and ts 3084371689[0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 773 and ts 3084381689[0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 774 and ts 3084391689[0m
[00:00:11.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 775 and ts 3084401689[0m
[00:00:11.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 776 and ts 3084411690[0m
[00:00:11.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 777 and ts 3084421690[0m
[00:00:11.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 778 and ts 3084431690[0m
[00:00:11.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 779 and ts 3084441690[0m
[00:00:11.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 780 and ts 3084451690[0m
[00:00:11.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 781 and ts 3084461690[0m
[00:00:11.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 782 and ts 3084471690[0m
[00:00:11.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 783 and ts 3084481690[0m
