WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/7
*** Booting Zephyr OS build v4.4.0-rc2-34-g41082f40fc8f ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:10.150,000] [0m<dbg> bttester_bap_unicast: print_cb: 
                                               50 00 50 00                                      |P.P.             [0m
[00:00:10.150,000] [0m<dbg> bttester_bap_unicast: print_cb: meta: type 0x01 value_len 2[0m
[00:00:10.150,000] [0m<dbg> bttester_bap_unicast: print_cb: 
                                               01 00                                            |..               [0m
[00:00:10.150,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x81[0m
[00:00:10.990,000] [0m<dbg> bttester_bap_unicast: unicast_client_supported_contexts_cb: Supported snk ctx 0 src ctx 4095[0m
[00:00:11.830,000] [0m<dbg> bttester_bap_unicast: unicast_client_location_cb: dir 2 loc 1[0m
[00:00:12.670,000] [0m<dbg> bttester_bap_unicast: unicast_client_available_contexts_cb: Available snk ctx 0 src ctx 7[0m
[00:00:13.510,000] [0m<dbg> bttester_bap_unicast: unicast_client_endpoint_cb: [0m
[00:00:13.510,000] [0m<dbg> bttester_bap_unicast: unicast_client_endpoint_cb: Discovered ASE 0x843079c, id 10, dir 0x02[0m
[00:00:13.510,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x82[0m
[00:00:14.910,000] [0m<dbg> bttester_bap_unicast: unicast_client_discover_cb: [0m
[00:00:14.910,000] [0m<dbg> bttester_bap_unicast: unicast_client_discover_cb: Discover complete[0m
[00:00:14.910,000] [0m<dbg> bttester_bap_unicast: unicast_client_discover_cb: Discover remote ASEs complete: err 0[0m
[00:00:14.910,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x80[0m
[00:00:21.030,000] [0m<dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x0c index 0x00[0m
[00:00:21.030,000] [0m<dbg> bttester_gatt: gatt_buf_add: 1/2048 used[0m
[00:00:21.030,000] [0m<dbg> bttester: cmd_handler: Command returns status 255[0m
[00:00:21.130,000] [0m<dbg> bttester_gatt: gatt_buf_add: 8/2048 used[0m
[00:00:21.270,000] [0m<dbg> bttester: tester_rsp_full: service 0x02 opcode 0x0c[0m
[00:00:21.280,000] [0m<dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x0f index 0x00[0m
[00:00:21.280,000] [0m<dbg> bttester_gatt: gatt_buf_add: 1/2048 used[0m
[00:00:21.280,000] [0m<dbg> bttester: cmd_handler: Command returns status 255[0m
[00:00:21.410,000] [0m<dbg> bttester_gatt: gatt_buf_add: 9/2048 used[0m
[00:00:21.550,000] [0m<dbg> bttester: tester_rsp_full: service 0x02 opcode 0x0f[0m
[00:00:21.610,000] [0m<dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x10 index 0x00[0m
[00:00:21.610,000] [0m<dbg> bttester_gatt: gatt_buf_add: 1/2048 used[0m
[00:00:21.610,000] [0m<dbg> bttester: cmd_handler: Command returns status 255[0m
[00:00:21.770,000] [0m<dbg> bttester_gatt: gatt_buf_add: 6/2048 used[0m
[00:00:21.770,000] [0m<dbg> bttester: tester_rsp_full: service 0x02 opcode 0x10[0m
[00:00:21.830,000] [0m<dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x11 index 0x00[0m
[00:00:21.830,000] [0m<dbg> bttester_gatt: gatt_buf_add: 3/2048 used[0m
[00:00:21.830,000] [0m<dbg> bttester: cmd_handler: Command returns status 255[0m
[00:00:21.970,000] [0m<dbg> bttester_gatt: gatt_buf_add: 5/2048 used[0m
[00:00:21.970,000] [0m<dbg> bttester: tester_rsp_full: service 0x02 opcode 0x11[0m
[00:00:22.030,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x02 index 0x00[0m
[00:00:22.030,000] [0m<dbg> bttester_bap_unicast: btp_ascs_configure_codec: [0m
[00:00:22.030,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:22.030,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0d opcode 0x02 index 0x00 status 0x00[0m
[00:00:22.190,000] [0m<dbg> bttester_bap_unicast: unicast_client_config_cb: stream 0x84206e8 config operation rsp_code 0 reason 0[0m
[00:00:22.190,000] [0m<dbg> bttester: tester_event: service 0x0d opcode 0x80[0m
[00:00:22.290,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x0a index 0x00[0m
[00:00:22.290,000] [0m<dbg> bttester_bap_unicast: btp_ascs_add_ase_to_cis: [0m
[00:00:22.290,000] [0m<dbg> bttester_bap_unicast: client_add_ase_to_cis: Added ASE 10 to CIS 0 at CIG 0[0m
[00:00:22.290,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:22.290,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0d opcode 0x0a index 0x00 status 0x00[0m
[00:00:22.300,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x0b index 0x00[0m
[00:00:22.300,000] [0m<dbg> bttester_bap_unicast: btp_ascs_preconfigure_qos: [0m
[00:00:22.300,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:22.300,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0d opcode 0x0b index 0x00 status 0x00[0m
[00:00:22.340,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x03 index 0x00[0m
[00:00:22.340,000] [0m<dbg> bttester_bap_unicast: btp_ascs_configure_qos: [0m
[00:00:22.340,000] [0m<dbg> bttester_bap_unicast: btp_bap_unicast_group_create: Creating unicast group[0m
[00:00:22.350,000] [0m<dbg> bttester_bap_unicast: btp_ascs_configure_qos: QoS configuring streams[0m
[00:00:22.350,000] [0m<dbg> bttester_bap_unicast: btp_ascs_configure_qos: Unable to QoS configure streams: -22[0m
[00:00:22.350,000] [0m<dbg> bttester: cmd_handler: Command returns status 1[0m
[00:00:22.350,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0d opcode 0x03 index 0x00 status 0x01[0m
[00:00:22.390,000] [0m<dbg> bttester_bap_unicast: stream_configured_cb: Configured stream 0x84206e8, ep 10, dir 2[0m
[00:00:22.390,000] [0m<dbg> bttester: tester_event: service 0x0d opcode 0x82[0m
[00:00:22.410,000] [0m<dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:22.410,000] [0m<dbg> bttester_gap: le_disconnected: DF:A9:FF:F6:B1:1A (public): 0x00[0m
[00:00:22.410,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x83[0m
[00:00:22.410,000] [0m<dbg> bttester_bap_unicast: disconnected: Disconnected: DF:A9:FF:F6:B1:1A (public) (reason 0x00)[0m
[00:00:22.410,000] [0m<dbg> bttester_bap_unicast: stream_released_cb: Released stream 0x84206e8[0m
[00:00:22.410,000] [0m<dbg> bttester: tester_event: service 0x0d opcode 0x82[0m
[00:00:22.410,000] [0m<dbg> bttester_bap_unicast: stream_released_cb: Deleting unicast group[0m
[00:00:22.410,000] [0m<dbg> bttester_bap_unicast: stream_released_cb: Unable to delete unicast group: -22[0m
[00:00:22.430,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m

Stopped at 23.770s
2026/04/04 20:27:26 socat[366032] W cannot restore terminal settings on fd 5: Input/output error
==366029==LeakSanitizer has encountered a fatal error.
==366029==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==366029==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
