WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/2
*** Booting Zephyr OS build v4.3.0-6583-g4d3702bf8b92 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:12.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:12.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:12.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15[0m
[00:00:12.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:12.630,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3[0m
[00:00:12.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:13.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:13.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:13.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:13.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:14.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.390,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:14.390,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7[0m
[00:00:14.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:14.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:14.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:14.850,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 20[0m
[00:00:14.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:15.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:15.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:15.590,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:15.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:15.590,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8213058[0m
[00:00:15.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:15.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:15.830,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:15.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:15.830,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8213084[0m
[00:00:16.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.070,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.070,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8213268[0m
[00:00:16.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.290,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.290,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212f20[0m
[00:00:16.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:16.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:16.510,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:16.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:16.510,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212f4c[0m
[00:00:17.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:17.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:17.230,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:17.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:17.230,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212f78[0m
[00:00:17.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:17.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:17.470,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:17.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:17.470,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212fa4[0m
[00:00:17.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:17.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:17.710,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:17.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:17.710,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212ea0[0m
[00:00:18.050,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:18.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.050,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:18.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:18.050,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212ecc[0m
[00:00:18.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:18.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:18.290,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8[0m
[00:00:18.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:18.290,000] [0m<dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x8212e40[0m
[00:00:19.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:19.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:19.550,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 4[0m
[00:00:19.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:20.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:20.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:20.670,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 4[0m
[00:00:20.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:21.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:21.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:21.850,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 4[0m
[00:00:21.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:23.050,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:23.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:23.050,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 4[0m
[00:00:23.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:24.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:24.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.190,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 4[0m
[00:00:24.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:27.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 12[0m
[00:00:27.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 12[0m
[00:00:27.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 12[0m
[00:00:27.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 12[0m
[00:00:27.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 12[0m
[00:00:27.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:32.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:32.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:32.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:32.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:33.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:33.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:33.070,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:33.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:33.070,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 0[0m
[00:00:35.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:35.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:35.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:35.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:35.930,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:35.930,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:35.930,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:35.930,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:35.930,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 0[0m
[00:00:38.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:38.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:38.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:38.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:38.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:38.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:38.810,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:38.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:38.810,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 0[0m
[00:00:41.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:41.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:41.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:41.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.690,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:41.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:41.690,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 0[0m
[00:00:44.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:44.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:44.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:44.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.570,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:44.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:44.570,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:00:47.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:47.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:47.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:47.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.310,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:47.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:47.310,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:00:49.950,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:49.950,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:50.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:50.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:50.270,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:50.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:50.270,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:50.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:50.270,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:00:53.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:53.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:53.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:53.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.970,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:53.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:53.970,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:00:56.730,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:56.730,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:56.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:56.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:57.050,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:57.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:57.050,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:57.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:57.050,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:00:59.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:59.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
