WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/6
*** Booting Zephyr OS build v4.2.0-4981-g36bc2f38b7e2 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:00.700,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:00.700,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00[0m
[00:00:00.730,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x01 index 0xff[0m
[00:00:00.730,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:00.780,000] [0m<dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff[0m
[00:00:00.780,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:00.780,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00[0m
[00:00:00.830,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x01 index 0xff[0m
[00:00:00.830,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:03.900,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x0a index 0x00[0m
[00:00:03.900,000] [0m<dbg> bttester_bap_broadcast: btp_bap_broadcast_sink_setup: [0m
[00:00:03.900,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:03.900,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x0a index 0x00 status 0x00[0m
[00:00:03.920,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x0c index 0x00[0m
[00:00:03.920,000] [0m<dbg> bttester_bap_broadcast: btp_bap_broadcast_scan_start: [0m
[00:00:03.970,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:03.970,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x0c index 0x00 status 0x00[0m
[00:00:05.210,000] [0m<dbg> bttester_bap_broadcast: baa_check: Found BAA with ID 0xE3F60E, addr C0:07:E8:2C:B6:EE (public), sid 0x00, interval 0x0258[0m
[00:00:05.210,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x84[0m
[00:00:05.510,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x0d index 0x00[0m
[00:00:05.510,000] [0m<dbg> bttester_bap_broadcast: btp_bap_broadcast_scan_stop: [0m
[00:00:05.530,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:05.530,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x0d index 0x00 status 0x00[0m
[00:00:05.550,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x0e index 0x00[0m
[00:00:05.550,000] [0m<dbg> bttester_bap_broadcast: btp_bap_broadcast_sink_sync: [0m
[00:00:05.630,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:05.630,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x0e index 0x00 status 0x00[0m
[00:00:07.090,000] [0m<dbg> bttester_gap: pa_sync_synced_cb: [0m
[00:00:07.090,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8d[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: bap_pa_sync_synced_cb: Sync info: service_data 0x0000[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:07.090,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:07.090,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:07.090,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:07.090,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:07.090,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: Broadcaster PA found, encrypted 0, requested_bis_sync 0[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: BIGInfo received, but have not yet received request to sync to broadcast[0m
[00:00:07.090,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:07.090,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:07.170,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x10 index 0x00[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast: btp_bap_broadcast_sink_bis_sync: [0m
[00:00:07.190,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:07.190,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x10 index 0x00 status 0x00[0m
[00:00:07.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:07.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:07.830,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:07.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:07.830,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:07.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.830,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:07.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:07.850,000] [0m<dbg> bttester_bap_broadcast: stream_started: Started stream 0x80eed2c[0m
[00:00:07.850,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x86[0m
[00:00:07.850,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:07.850,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:07.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x04 seq_num 601 and ts 0[0m
[00:00:07.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 602 and ts 1101507302[0m
[00:00:07.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 603 and ts 1101514803[0m
[00:00:07.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 604 and ts 1101522303[0m
[00:00:07.870,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 605 and ts 1101529803[0m
[00:00:07.870,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 606 and ts 1101537304[0m
[00:00:07.890,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 607 and ts 1101544804[0m
[00:00:07.890,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 608 and ts 1101552304[0m
[00:00:07.890,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 609 and ts 1101559805[0m
[00:00:07.910,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 610 and ts 1101567305[0m
[00:00:07.910,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 611 and ts 1101574805[0m
[00:00:07.910,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 612 and ts 1101582305[0m
[00:00:07.930,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 613 and ts 1101589806[0m
[00:00:07.930,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 614 and ts 1101597306[0m
[00:00:07.950,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 615 and ts 1101604806[0m
[00:00:07.950,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 616 and ts 1101612307[0m
[00:00:07.950,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 617 and ts 1101619807[0m
[00:00:07.970,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 618 and ts 1101627307[0m
[00:00:07.970,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 619 and ts 1101634807[0m
[00:00:07.970,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 620 and ts 1101642308[0m
[00:00:07.990,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 621 and ts 1101649808[0m
[00:00:07.990,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 622 and ts 1101657308[0m
[00:00:08.010,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 623 and ts 1101664809[0m
[00:00:08.010,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 624 and ts 1101672309[0m
[00:00:08.010,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 625 and ts 1101679809[0m
[00:00:08.030,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 626 and ts 1101687310[0m
[00:00:08.030,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 627 and ts 1101694810[0m
[00:00:08.030,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 628 and ts 1101702310[0m
[00:00:08.050,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 629 and ts 1101709810[0m
[00:00:08.050,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 630 and ts 1101717311[0m
[00:00:08.070,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 631 and ts 1101724811[0m
[00:00:08.070,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 632 and ts 1101732311[0m
[00:00:08.070,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 633 and ts 1101739812[0m
[00:00:08.090,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 634 and ts 1101747312[0m
[00:00:08.090,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 635 and ts 1101754812[0m
[00:00:08.090,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 636 and ts 1101762312[0m
[00:00:08.110,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 637 and ts 1101769813[0m
[00:00:08.110,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 638 and ts 1101777313[0m
[00:00:08.130,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 639 and ts 1101784813[0m
[00:00:08.130,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 640 and ts 1101792314[0m
[00:00:08.130,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 641 and ts 1101799814[0m
[00:00:08.150,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 642 and ts 1101807314[0m
[00:00:08.150,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 643 and ts 1101814815[0m
[00:00:08.150,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 644 and ts 1101822315[0m
[00:00:08.170,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 645 and ts 1101829815[0m
[00:00:08.170,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 646 and ts 1101837315[0m
[00:00:08.190,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 647 and ts 1101844816[0m
[00:00:08.190,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 648 and ts 1101852316[0m
[00:00:08.190,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 649 and ts 1101859816[0m
[00:00:08.210,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 650 and ts 1101867317[0m
[00:00:08.210,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 651 and ts 1101874817[0m
[00:00:08.210,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 652 and ts 1101882317[0m
[00:00:08.230,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 653 and ts 1101889817[0m
[00:00:08.230,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 654 and ts 1101897318[0m
[00:00:08.250,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 655 and ts 1101904818[0m
[00:00:08.250,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 656 and ts 1101912318[0m
[00:00:08.250,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 657 and ts 1101919819[0m
[00:00:08.270,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 658 and ts 1101927319[0m
[00:00:08.270,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 659 and ts 1101934819[0m
[00:00:08.270,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 660 and ts 1101942320[0m
[00:00:08.290,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 661 and ts 1101949820[0m
[00:00:08.290,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 662 and ts 1101957320[0m
[00:00:08.310,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 663 and ts 1101964820[0m
[00:00:08.310,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 664 and ts 1101972321[0m
[00:00:08.310,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 665 and ts 1101979821[0m
[00:00:08.330,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 666 and ts 1101987321[0m
[00:00:08.330,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 667 and ts 1101994822[0m
[00:00:08.330,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 668 and ts 1102002322[0m
[00:00:08.350,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 669 and ts 1102009822[0m
[00:00:08.350,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 670 and ts 1102017322[0m
[00:00:08.370,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 671 and ts 1102024823[0m
[00:00:08.370,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 672 and ts 1102032323[0m
[00:00:08.370,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 673 and ts 1102039823[0m
[00:00:08.390,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 674 and ts 1102047324[0m
[00:00:08.390,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 675 and ts 1102054824[0m
[00:00:08.390,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 676 and ts 1102062324[0m
[00:00:08.410,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 677 and ts 1102069824[0m
[00:00:08.410,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 678 and ts 1102077325[0m
[00:00:08.430,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 679 and ts 1102084825[0m
[00:00:08.430,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 680 and ts 1102092325[0m
[00:00:08.430,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 681 and ts 1102099826[0m
[00:00:08.450,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 682 and ts 1102107326[0m
[00:00:08.450,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 683 and ts 1102114826[0m
[00:00:08.450,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 684 and ts 1102122327[0m
[00:00:08.470,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 685 and ts 1102129827[0m
[00:00:08.470,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 686 and ts 1102137327[0m
[00:00:08.490,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 687 and ts 1102144827[0m
[00:00:08.490,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 688 and ts 1102152328[0m
[00:00:08.490,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 689 and ts 1102159828[0m
[00:00:08.510,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 690 and ts 1102167328[0m
[00:00:08.510,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 691 and ts 1102174829[0m
[00:00:08.510,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 692 and ts 1102182329[0m
[00:00:08.530,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 693 and ts 1102189829[0m
[00:00:08.530,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 694 and ts 1102197330[0m
[00:00:08.550,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 695 and ts 1102204830[0m
[00:00:08.550,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 696 and ts 1102212330[0m
[00:00:08.550,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 697 and ts 1102219830[0m
[00:00:08.570,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 698 and ts 1102227331[0m
[00:00:08.570,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 699 and ts 1102234831[0m
[00:00:08.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:08.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:08.570,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:08.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:08.570,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:08.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:08.570,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:08.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:08.570,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 700 and ts 1102242331[0m
[00:00:08.590,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 701 and ts 1102249832[0m
[00:00:08.590,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 702 and ts 1102257332[0m
[00:00:08.610,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 703 and ts 1102264832[0m
[00:00:08.610,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 704 and ts 1102272332[0m
[00:00:08.610,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 705 and ts 1102279833[0m
