WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/9
*** Booting Zephyr OS build v4.2.0-6102-g052ded1682a9 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:08.430,000] [0m<dbg> bttester_bap_broadcast: bis_sync_req_cb: BIS sync request received for 0x80fd52c: 0x00000001[0m
[00:00:08.790,000] [0m<dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x0e index 0x00[0m
[00:00:08.790,000] [0m<dbg> bttester_bap_broadcast: btp_bap_broadcast_sink_sync: [0m
[00:00:08.790,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:08.790,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:08.810,000] [0m<dbg> bttester_bap_broadcast: pa_sync_past: Syncing with PAST: 0[0m
[00:00:08.810,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m
[00:00:08.810,000] [0m<dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x0e index 0x00 status 0x00[0m
[00:00:08.990,000] [0m<dbg> bttester_gap: pa_sync_synced_cb: [0m
[00:00:08.990,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x90[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: bap_pa_sync_synced_cb: Sync info: service_data 0x0000[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:08.990,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:08.990,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fce60 subgroups 1[0m
[00:00:08.990,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:08.990,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:08.990,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: Broadcaster PA found, encrypted 0, requested_bis_sync 1[0m
[00:00:09.010,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:09.010,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:09.710,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:09.710,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fce60 subgroups 1[0m
[00:00:09.710,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:09.710,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:09.710,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:09.710,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.710,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:09.710,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:09.750,000] [0m<dbg> bttester_bap_broadcast: stream_started: Started stream 0x80eed2c[0m
[00:00:09.750,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x86[0m
[00:00:09.750,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:09.750,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:09.750,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 140 and ts 440890722[0m
[00:00:09.750,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 141 and ts 440900722[0m
[00:00:09.750,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 142 and ts 440910723[0m
[00:00:09.770,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 143 and ts 440920723[0m
[00:00:09.770,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 144 and ts 440930723[0m
[00:00:09.790,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 145 and ts 440940723[0m
[00:00:09.790,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 146 and ts 440950723[0m
[00:00:09.810,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 147 and ts 440960724[0m
[00:00:09.810,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 148 and ts 440970724[0m
[00:00:09.830,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 149 and ts 440980724[0m
[00:00:09.830,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 150 and ts 440990724[0m
[00:00:09.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 151 and ts 441000724[0m
[00:00:09.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 152 and ts 441010724[0m
[00:00:09.870,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 153 and ts 441020725[0m
[00:00:09.870,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:09.870,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:09.870,000] [0m<dbg> bttester_bap_broadcast: bis_sync_req_cb: BIS sync request received for 0x80fd52c: 0x00000000[0m
[00:00:09.890,000] [0m<dbg> bttester_bap_broadcast: stream_stopped: Stopped stream 0x80eed2c with reason 0x16[0m
[00:00:09.890,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:09.890,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:09.890,000] [1;31m<err> bt_iso: Unable to find conn for handle 70[0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fce60 subgroups 1[0m
[00:00:10.430,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:10.430,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:10.430,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: Broadcaster PA found, encrypted 0, requested_bis_sync 0[0m
[00:00:10.430,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: Unable to sync to broadcast source: -22[0m
[00:00:10.430,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:10.430,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fce60 subgroups 1[0m
[00:00:11.150,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:11.150,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:11.150,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: Broadcaster PA found, encrypted 0, requested_bis_sync 0[0m
[00:00:11.150,000] [0m<dbg> bttester_bap_broadcast: syncable_cb: BIGInfo received, but have not yet received request to sync to broadcast[0m
[00:00:11.150,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:11.150,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:11.370,000] [0m<dbg> bttester_gap: le_disconnected: C7:1B:DC:08:AA:BB (random): 0x13[0m
[00:00:11.370,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x83[0m
[00:00:11.370,000] [0m<dbg> bttester_bap_unicast: disconnected: Disconnected: C7:1B:DC:08:AA:BB (random) (reason 0x13)[0m
[00:00:15.930,000] [0m<dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:15.950,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m

Stopped at 16.980s
