WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/2
*** Booting Zephyr OS build v4.4.0-2754-g491583951036 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:03.480,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0e opcode 0x1b index 0x00[0m
[00:00:03.480,000] [0m<dbg> bttester_bap_broadcast.btp_bap_set_sink_broadcast_code: Broadcast source not found for addr DF:A9:FF:F6:B1:1A (public), broadcast_id 0x6D7973, alloc new[0m
[00:00:03.480,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:03.480,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0e opcode 0x1b index 0x00 status 0x00[0m
[00:00:03.530,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0e opcode 0x0e index 0x00[0m
[00:00:03.530,000] [0m<dbg> bttester_bap_broadcast.btp_bap_broadcast_sink_sync: [0m
[00:00:03.610,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:03.610,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0e opcode 0x0e index 0x00 status 0x00[0m
[00:00:04.310,000] [0m<dbg> bttester_gap.pa_sync_synced_cb: [0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8d[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.bap_pa_sync_synced_cb: Sync info: service_data 0x0000[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:04.310,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.syncable_cb: Broadcaster PA found, encrypted 1, requested_bis_sync 0[0m
[00:00:04.310,000] [0m<dbg> bttester_bap_broadcast.syncable_cb: BIGInfo received, but have not yet received request to sync to broadcast[0m
[00:00:04.310,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:04.310,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:04.360,000] [0m<dbg> bttester.cmd_handler: cmd service 0x0e opcode 0x10 index 0x00[0m
[00:00:04.360,000] [0m<dbg> bttester_bap_broadcast.btp_bap_broadcast_sink_bis_sync: [0m
[00:00:04.370,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m
[00:00:04.370,000] [0m<dbg> bttester.tester_rsp_with_index: service 0x0e opcode 0x10 index 0x00 status 0x00[0m
[00:00:04.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:04.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:04.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:04.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:04.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:04.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:04.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:04.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:04.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:04.910,000] [0m<dbg> bttester_bap_broadcast.stream_started: Started stream 0x8433b6c[0m
[00:00:04.910,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x86[0m
[00:00:04.910,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:04.910,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:04.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 193 and ts 2338209318[0m
[00:00:04.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 194 and ts 2338219318[0m
[00:00:04.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 195 and ts 2338229318[0m
[00:00:04.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 196 and ts 2338239318[0m
[00:00:04.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 197 and ts 2338249318[0m
[00:00:04.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 198 and ts 2338259318[0m
[00:00:04.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 199 and ts 2338269318[0m
[00:00:04.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 200 and ts 2338279318[0m
[00:00:04.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 201 and ts 2338289319[0m
[00:00:04.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 202 and ts 2338299319[0m
[00:00:05.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 203 and ts 2338309319[0m
[00:00:05.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 204 and ts 2338319319[0m
[00:00:05.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 205 and ts 2338329319[0m
[00:00:05.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 206 and ts 2338339319[0m
[00:00:05.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 207 and ts 2338349319[0m
[00:00:05.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 208 and ts 2338359319[0m
[00:00:05.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 209 and ts 2338369319[0m
[00:00:05.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 210 and ts 2338379319[0m
[00:00:05.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 211 and ts 2338389319[0m
[00:00:05.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 212 and ts 2338399319[0m
[00:00:05.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 213 and ts 2338409319[0m
[00:00:05.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 214 and ts 2338419319[0m
[00:00:05.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 215 and ts 2338429319[0m
[00:00:05.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 216 and ts 2338439319[0m
[00:00:05.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 217 and ts 2338449319[0m
[00:00:05.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 218 and ts 2338459320[0m
[00:00:05.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 219 and ts 2338469320[0m
[00:00:05.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 220 and ts 2338479320[0m
[00:00:05.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 221 and ts 2338489320[0m
[00:00:05.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 222 and ts 2338499320[0m
[00:00:05.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 223 and ts 2338509320[0m
[00:00:05.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 224 and ts 2338519320[0m
[00:00:05.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 225 and ts 2338529320[0m
[00:00:05.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 226 and ts 2338539320[0m
[00:00:05.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 227 and ts 2338549320[0m
[00:00:05.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 228 and ts 2338559320[0m
[00:00:05.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 229 and ts 2338569320[0m
[00:00:05.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 230 and ts 2338579320[0m
[00:00:05.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 231 and ts 2338589320[0m
[00:00:05.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 232 and ts 2338599320[0m
[00:00:05.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 233 and ts 2338609320[0m
[00:00:05.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 234 and ts 2338619320[0m
[00:00:05.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 235 and ts 2338629321[0m
[00:00:05.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 236 and ts 2338639321[0m
[00:00:05.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 237 and ts 2338649321[0m
[00:00:05.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 238 and ts 2338659321[0m
[00:00:05.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 239 and ts 2338669321[0m
[00:00:05.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 240 and ts 2338679321[0m
[00:00:05.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 241 and ts 2338689321[0m
[00:00:05.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 242 and ts 2338699321[0m
[00:00:05.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 243 and ts 2338709321[0m
[00:00:05.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 244 and ts 2338719321[0m
[00:00:05.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 245 and ts 2338729321[0m
[00:00:05.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 246 and ts 2338739321[0m
[00:00:05.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 247 and ts 2338749321[0m
[00:00:05.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 248 and ts 2338759321[0m
[00:00:05.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 249 and ts 2338769321[0m
[00:00:05.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 250 and ts 2338779321[0m
[00:00:05.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 251 and ts 2338789321[0m
[00:00:05.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:05.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:05.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:05.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:05.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:05.490,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:05.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:05.490,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:05.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:05.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 252 and ts 2338799322[0m
[00:00:05.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 253 and ts 2338809322[0m
[00:00:05.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 254 and ts 2338819322[0m
[00:00:05.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 255 and ts 2338829322[0m
[00:00:05.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 256 and ts 2338839322[0m
[00:00:05.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 257 and ts 2338849322[0m
[00:00:05.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 258 and ts 2338859322[0m
[00:00:05.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 259 and ts 2338869322[0m
[00:00:05.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 260 and ts 2338879322[0m
[00:00:05.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 261 and ts 2338889322[0m
[00:00:05.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 262 and ts 2338899322[0m
[00:00:05.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 263 and ts 2338909322[0m
[00:00:05.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 264 and ts 2338919322[0m
[00:00:05.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 265 and ts 2338929322[0m
[00:00:05.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 266 and ts 2338939322[0m
[00:00:05.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 267 and ts 2338949322[0m
[00:00:05.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 268 and ts 2338959322[0m
[00:00:05.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 269 and ts 2338969322[0m
[00:00:05.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 270 and ts 2338979323[0m
[00:00:05.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 271 and ts 2338989323[0m
[00:00:05.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 272 and ts 2338999323[0m
[00:00:05.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 273 and ts 2339009323[0m
[00:00:05.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 274 and ts 2339019323[0m
[00:00:05.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 275 and ts 2339029323[0m
[00:00:05.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 276 and ts 2339039323[0m
[00:00:05.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 277 and ts 2339049323[0m
[00:00:05.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 278 and ts 2339059323[0m
[00:00:05.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 279 and ts 2339069323[0m
[00:00:05.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 280 and ts 2339079323[0m
[00:00:05.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 281 and ts 2339089323[0m
[00:00:05.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 282 and ts 2339099323[0m
[00:00:05.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 283 and ts 2339109323[0m
[00:00:05.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 284 and ts 2339119323[0m
[00:00:05.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 285 and ts 2339129323[0m
[00:00:05.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 286 and ts 2339139323[0m
