WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/7
*** Booting Zephyr OS build v4.4.0-16052-g3e8f38faf937 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:06.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:06.310,000] [0m<dbg> bttester_bap_broadcast.stream_started: Started stream 0x8282bac[0m
[00:00:06.310,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x86[0m
[00:00:06.330,000] [1;31m<err> bt_driver: No available ISO buffers![0m
[00:00:06.330,000] [0m<dbg> bttester_bap_broadcast.stream_started: Started stream 0x8282d10[0m
[00:00:06.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x86[0m
[00:00:06.330,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:06.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:06.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 299 and ts 1548046176[0m
[00:00:06.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 300 and ts 1548056176[0m
[00:00:06.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 301 and ts 1548066176[0m
[00:00:06.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 302 and ts 1548076176[0m
[00:00:06.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 304 and ts 1548096176[0m
[00:00:06.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 304 and ts 1548096176[0m
[00:00:06.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 305 and ts 1548106176[0m
[00:00:06.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 305 and ts 1548106176[0m
[00:00:06.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 306 and ts 1548116176[0m
[00:00:06.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 306 and ts 1548116176[0m
[00:00:06.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 307 and ts 1548126176[0m
[00:00:06.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 307 and ts 1548126176[0m
[00:00:06.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 308 and ts 1548136176[0m
[00:00:06.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 308 and ts 1548136176[0m
[00:00:06.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 309 and ts 1548146176[0m
[00:00:06.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 309 and ts 1548146176[0m
[00:00:06.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 310 and ts 1548156176[0m
[00:00:06.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 310 and ts 1548156176[0m
[00:00:06.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 311 and ts 1548166176[0m
[00:00:06.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 311 and ts 1548166176[0m
[00:00:06.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 312 and ts 1548176176[0m
[00:00:06.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 312 and ts 1548176176[0m
[00:00:06.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 313 and ts 1548186176[0m
[00:00:06.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 313 and ts 1548186176[0m
[00:00:06.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 314 and ts 1548196176[0m
[00:00:06.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 314 and ts 1548196176[0m
[00:00:06.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 315 and ts 1548206176[0m
[00:00:06.450,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 315 and ts 1548206176[0m
[00:00:06.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 316 and ts 1548216177[0m
[00:00:06.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 316 and ts 1548216177[0m
[00:00:06.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 317 and ts 1548226177[0m
[00:00:06.470,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 317 and ts 1548226177[0m
[00:00:06.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 318 and ts 1548236177[0m
[00:00:06.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 318 and ts 1548236177[0m
[00:00:06.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 319 and ts 1548246177[0m
[00:00:06.490,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 319 and ts 1548246177[0m
[00:00:06.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 320 and ts 1548256177[0m
[00:00:06.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 320 and ts 1548256177[0m
[00:00:06.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 321 and ts 1548266177[0m
[00:00:06.510,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 321 and ts 1548266177[0m
[00:00:06.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 322 and ts 1548276177[0m
[00:00:06.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 322 and ts 1548276177[0m
[00:00:06.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 323 and ts 1548286177[0m
[00:00:06.530,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 323 and ts 1548286177[0m
[00:00:06.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 324 and ts 1548296177[0m
[00:00:06.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 324 and ts 1548296177[0m
[00:00:06.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 325 and ts 1548306177[0m
[00:00:06.550,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 325 and ts 1548306177[0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 326 and ts 1548316177[0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 326 and ts 1548316177[0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 327 and ts 1548326177[0m
[00:00:06.570,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 327 and ts 1548326177[0m
[00:00:06.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 328 and ts 1548336177[0m
[00:00:06.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 328 and ts 1548336177[0m
[00:00:06.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 329 and ts 1548346177[0m
[00:00:06.590,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 329 and ts 1548346177[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 330 and ts 1548356177[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 330 and ts 1548356177[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 331 and ts 1548366177[0m
[00:00:06.610,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 331 and ts 1548366177[0m
[00:00:06.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 332 and ts 1548376177[0m
[00:00:06.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 332 and ts 1548376177[0m
[00:00:06.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 333 and ts 1548386177[0m
[00:00:06.630,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 333 and ts 1548386177[0m
[00:00:06.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 334 and ts 1548396177[0m
[00:00:06.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 334 and ts 1548396177[0m
[00:00:06.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 335 and ts 1548406178[0m
[00:00:06.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 335 and ts 1548406178[0m
[00:00:06.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 336 and ts 1548416178[0m
[00:00:06.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 336 and ts 1548416178[0m
[00:00:06.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 337 and ts 1548426178[0m
[00:00:06.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 337 and ts 1548426178[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 338 and ts 1548436178[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 338 and ts 1548436178[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 339 and ts 1548446178[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 339 and ts 1548446178[0m
[00:00:06.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 340 and ts 1548456178[0m
[00:00:06.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 340 and ts 1548456178[0m
[00:00:06.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 341 and ts 1548466178[0m
[00:00:06.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 341 and ts 1548466178[0m
[00:00:06.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 342 and ts 1548476178[0m
[00:00:06.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 342 and ts 1548476178[0m
[00:00:06.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 343 and ts 1548486178[0m
[00:00:06.730,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 343 and ts 1548486178[0m
[00:00:06.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 344 and ts 1548496178[0m
[00:00:06.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 344 and ts 1548496178[0m
[00:00:06.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 345 and ts 1548506178[0m
[00:00:06.750,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 345 and ts 1548506178[0m
[00:00:06.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 346 and ts 1548516178[0m
[00:00:06.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 346 and ts 1548516178[0m
[00:00:06.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 347 and ts 1548526178[0m
[00:00:06.770,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 347 and ts 1548526178[0m
[00:00:06.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 348 and ts 1548536178[0m
[00:00:06.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 348 and ts 1548536178[0m
[00:00:06.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 349 and ts 1548546178[0m
[00:00:06.790,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 349 and ts 1548546178[0m
[00:00:06.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 350 and ts 1548556178[0m
[00:00:06.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 350 and ts 1548556179[0m
[00:00:06.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 351 and ts 1548566178[0m
[00:00:06.810,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 351 and ts 1548566179[0m
[00:00:06.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 352 and ts 1548576179[0m
[00:00:06.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 352 and ts 1548576179[0m
[00:00:06.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 353 and ts 1548586179[0m
[00:00:06.830,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 353 and ts 1548586179[0m
[00:00:06.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 354 and ts 1548596179[0m
[00:00:06.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 354 and ts 1548596179[0m
[00:00:06.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 355 and ts 1548606179[0m
[00:00:06.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 355 and ts 1548606179[0m
